jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|hourly_traffic_count:n,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=hourly_traffic_count,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=hourly_traffic_count, 
1077,  56321,  completed,  eof,  2014-08-08 15:03:06,  2014-08-08 15:03:38,  32,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.3550757498.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  3384,  1,  None,  0.075025,  11,  15,  7.3550757498,  4,  None,  398,  0.025225,  75.7075853836,  17.1618436329, 
1077,  56332,  completed,  eof,  2014-08-08 15:03:06,  2014-08-08 15:03:46,  40,  modelParams|sensorParams|encoders|hourly_traffic_count:n_296.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.96875.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  3384,  None,  296,  0.055045,  11,  14,  6.96875,  3,  None,  299,  0.055135,  59.5525721497,  13.4997295976, 
1077,  56333,  completed,  eof,  2014-08-08 15:03:12,  2014-08-08 15:04:01,  49,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.34924410669.modelParams|clParams|alpha_0.0994647505482.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_516.modelParams|spParams|synPermInactiveDec_0.00438886687677,  3384,  None,  None,  0.0994647505482,  12,  16,  7.34924410669,  5,  6,  516,  0.00438886687677,  76.9249889498,  17.4378118801, 
1077,  56334,  completed,  eof,  2014-08-08 15:03:14,  2014-08-08 15:03:54,  40,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.39622192624.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_499.modelParams|spParams|synPermInactiveDec_0.00229630431068,  3384,  1,  None,  0.1,  12,  16,  7.39622192624,  5,  None,  499,  0.00229630431068,  73.4315760842,  16.6459043712, 
1077,  56335,  completed,  eof,  2014-08-08 15:03:16,  2014-08-08 15:03:45,  29,  modelParams|sensorParams|encoders|hourly_traffic_count:n_98.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.39646298471.modelParams|clParams|alpha_0.0318352278794.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_112.modelParams|spParams|synPermInactiveDec_0.0696419334384,  3384,  None,  98,  0.0318352278794,  10,  13,  6.39646298471,  2,  None,  112,  0.0696419334384,  56.5552141764,  12.8202707483, 
1077,  56336,  completed,  eof,  2014-08-08 15:03:27,  2014-08-08 15:04:09,  42,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.46564345231.modelParams|clParams|alpha_0.0273048752741.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.50803293216.modelParams|sensorParams|encoders|_classifierInput|n_161.modelParams|spParams|synPermInactiveDec_0.0696419334384,  3384,  None,  None,  0.0273048752741,  10,  13,  6.46564345231,  2,  4.50803293216,  161,  0.0696419334384,  85.9255518333,  19.4781127566, 
1077,  56337,  completed,  eof,  2014-08-08 15:03:29,  2014-08-08 15:04:09,  40,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.39622192624.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_403.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  1,  None,  0.1,  12,  16,  7.39622192624,  4,  None,  403,  0.0003,  72.5354414808,  16.4427632743, 
1077,  56338,  completed,  eof,  2014-08-08 15:03:33,  2014-08-08 15:04:10,  37,  modelParams|sensorParams|encoders|hourly_traffic_count:n_193.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.56590677593.modelParams|clParams|alpha_0.0147843163619.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_220.modelParams|spParams|synPermInactiveDec_0.0814041996848,  3384,  None,  193,  0.0147843163619,  10,  13,  6.56590677593,  2,  None,  220,  0.0814041996848,  52.5151019891,  11.9044342008, 
1077,  56339,  completed,  eof,  2014-08-08 15:03:38,  2014-08-08 15:04:20,  42,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.67232849039.modelParams|clParams|alpha_0.0283753741777.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.99732235595.modelParams|sensorParams|encoders|_classifierInput|n_171.modelParams|spParams|synPermInactiveDec_0.0814041996848,  3384,  None,  None,  0.0283753741777,  10,  13,  6.67232849039,  2,  4.99732235595,  171,  0.0814041996848,  84.0683591133,  19.0571133165, 
1077,  56340,  completed,  eof,  2014-08-08 15:03:45,  2014-08-08 15:04:14,  29,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.56323446932.modelParams|clParams|alpha_0.0129929577115.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_246.modelParams|spParams|synPermInactiveDec_0.084543043534,  3384,  1,  None,  0.0129929577115,  10,  13,  6.56323446932,  2,  None,  246,  0.084543043534,  70.8270860134,  16.0555031438, 
1077,  56341,  completed,  eof,  2014-08-08 15:03:46,  2014-08-08 15:04:17,  31,  modelParams|sensorParams|encoders|hourly_traffic_count:n_122.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.16432921699.modelParams|clParams|alpha_0.03007.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  3384,  None,  122,  0.03007,  10,  13,  6.16432921699,  2,  None,  127,  0.07009,  54.1709154846,  12.2797838062, 
1077,  56342,  completed,  eof,  2014-08-08 15:03:50,  2014-08-08 15:04:34,  44,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.19235513025.modelParams|clParams|alpha_0.03007.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_4.5.modelParams|sensorParams|encoders|_classifierInput|n_176.modelParams|spParams|synPermInactiveDec_0.07009,  3384,  None,  None,  0.03007,  10,  13,  6.19235513025,  2,  4.5,  176,  0.07009,  83.3132725115,  18.8859458156, 
1077,  56343,  completed,  eof,  2014-08-08 15:03:54,  2014-08-08 15:04:21,  27,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.19235513025.modelParams|clParams|alpha_0.03007.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_127.modelParams|spParams|synPermInactiveDec_0.07009,  3384,  1,  None,  0.03007,  10,  13,  6.19235513025,  2,  None,  127,  0.07009,  68.311776927,  15.4853179898, 
1077,  56344,  completed,  eof,  2014-08-08 15:04:01,  2014-08-08 15:04:37,  36,  modelParams|sensorParams|encoders|hourly_traffic_count:n_170.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.58766963237.modelParams|clParams|alpha_0.0165495442413.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_205.modelParams|spParams|synPermInactiveDec_0.0709861331232,  3384,  None,  170,  0.0165495442413,  10,  13,  6.58766963237,  2,  None,  205,  0.0709861331232,  57.9379273937,  13.1337123659, 
1077,  56345,  completed,  eof,  2014-08-08 15:04:02,  2014-08-08 15:04:55,  53,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.62662103125.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_477.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.1,  11,  16,  7.62662103125,  5,  6,  477,  0.0003,  118.704507631,  26.9086405035, 
1077,  56346,  completed,  eof,  2014-08-08 15:04:09,  2014-08-08 15:04:37,  28,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.58374678933.modelParams|clParams|alpha_0.025345305141.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_222.modelParams|spParams|synPermInactiveDec_0.0730786956893,  3384,  1,  None,  0.025345305141,  9,  13,  6.58374678933,  2,  None,  222,  0.0730786956893,  71.185765214,  16.1368106683, 
1077,  56347,  completed,  eof,  2014-08-08 15:04:09,  2014-08-08 15:04:44,  35,  modelParams|sensorParams|encoders|hourly_traffic_count:n_182.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.30456586727.modelParams|clParams|alpha_0.0242054765448.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_175.modelParams|spParams|synPermInactiveDec_0.0766797032493,  3384,  None,  182,  0.0242054765448,  10,  13,  6.30456586727,  2,  None,  175,  0.0766797032493,  54.444589869,  12.3418219357, 
1077,  56348,  completed,  eof,  2014-08-08 15:04:10,  2014-08-08 15:05:03,  53,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.48030513337.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.1,  12,  16,  7.48030513337,  5,  6,  521,  0.0003,  96.5393585897,  21.8841133043, 
1077,  56349,  completed,  eof,  2014-08-08 15:04:15,  2014-08-08 15:04:43,  28,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.45398600678.modelParams|clParams|alpha_0.0329053814263.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_272.modelParams|spParams|synPermInactiveDec_0.067474933632,  3384,  1,  None,  0.0329053814263,  10,  14,  6.45398600678,  3,  None,  272,  0.067474933632,  70.6716424229,  16.0202662705, 
1077,  56350,  completed,  eof,  2014-08-08 15:04:18,  2014-08-08 15:04:54,  36,  modelParams|sensorParams|encoders|hourly_traffic_count:n_194.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.44001243335.modelParams|clParams|alpha_0.0215129684017.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_227.modelParams|spParams|synPermInactiveDec_0.0740261285086,  3384,  None,  194,  0.0215129684017,  10,  13,  6.44001243335,  2,  None,  227,  0.0740261285086,  53.5977623539,  12.1498580615, 
1077,  56351,  completed,  eof,  2014-08-08 15:04:20,  2014-08-08 15:05:08,  48,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.09152464677.modelParams|clParams|alpha_0.0982767379218.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_506.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.0982767379218,  12,  15,  7.09152464677,  4,  6,  506,  0.0003,  88.1599357868,  19.9846161384, 
1077,  56352,  completed,  eof,  2014-08-08 15:04:21,  2014-08-08 15:04:52,  31,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.44349450529.modelParams|clParams|alpha_0.0520415246269.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_273.modelParams|spParams|synPermInactiveDec_0.0466085761204,  3384,  1,  None,  0.0520415246269,  11,  14,  6.44349450529,  3,  None,  273,  0.0466085761204,  76.0583461259,  17.2413561544, 
1077,  56353,  completed,  eof,  2014-08-08 15:04:34,  2014-08-08 15:05:06,  32,  modelParams|sensorParams|encoders|hourly_traffic_count:n_111.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.38369764095.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_145.modelParams|spParams|synPermInactiveDec_0.1,  3384,  None,  111,  0.0001,  10,  13,  6.38369764095,  1,  None,  145,  0.1,  55.3053831135,  12.5369516442, 
1077,  56354,  completed,  eof,  2014-08-08 15:04:37,  2014-08-08 15:05:17,  40,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.06502934539.modelParams|clParams|alpha_0.0736878836882.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.75147844005.modelParams|sensorParams|encoders|_classifierInput|n_387.modelParams|spParams|synPermInactiveDec_0.0232804435638,  3384,  None,  None,  0.0736878836882,  12,  15,  7.06502934539,  4,  5.75147844005,  387,  0.0232804435638,  81.2534051506,  18.4190028881, 
1077,  56365,  completed,  eof,  2014-08-08 15:04:37,  2014-08-08 15:05:05,  28,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.04285270971.modelParams|clParams|alpha_0.00993353099759.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_80.modelParams|spParams|synPermInactiveDec_0.0902842463618,  3384,  1,  None,  0.00993353099759,  9,  12,  6.04285270971,  1,  None,  80,  0.0902842463618,  77.9551752768,  17.6713406153, 
1077,  56366,  completed,  eof,  2014-08-08 15:04:43,  2014-08-08 15:05:19,  36,  modelParams|sensorParams|encoders|hourly_traffic_count:n_180.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.52106036519.modelParams|clParams|alpha_0.013585810005.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_207.modelParams|spParams|synPermInactiveDec_0.0816823078313,  3384,  None,  180,  0.013585810005,  10,  13,  6.52106036519,  2,  None,  207,  0.0816823078313,  54.4725480103,  12.3481596527, 
1077,  56367,  completed,  eof,  2014-08-08 15:04:44,  2014-08-08 15:05:31,  47,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.129600923.modelParams|clParams|alpha_0.0918940346915.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_5.99617912223.modelParams|sensorParams|encoders|_classifierInput|n_476.modelParams|spParams|synPermInactiveDec_0.00328250178906,  3384,  None,  None,  0.0918940346915,  12,  16,  7.129600923,  5,  5.99617912223,  476,  0.00328250178906,  83.5928578686,  18.9493238795, 
1077,  56368,  completed,  eof,  2014-08-08 15:04:52,  2014-08-08 15:05:19,  27,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.18947288676.modelParams|clParams|alpha_0.03131875.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_120.modelParams|spParams|synPermInactiveDec_0.06884375,  3384,  1,  None,  0.03131875,  10,  13,  6.18947288676,  2,  None,  120,  0.06884375,  71.3187373629,  16.1669535822, 
1077,  56369,  completed,  eof,  2014-08-08 15:04:54,  2014-08-08 15:05:27,  33,  modelParams|sensorParams|encoders|hourly_traffic_count:n_132.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.37646473656.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_170.modelParams|spParams|synPermInactiveDec_0.0930317643002,  3384,  None,  132,  0.0001,  9,  13,  6.37646473656,  1,  None,  170,  0.0930317643002,  53.6938657987,  12.1716433593, 
1077,  56370,  completed,  eof,  2014-08-08 15:04:55,  2014-08-08 15:05:48,  53,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.46983084942.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.1,  12,  16,  7.46983084942,  5,  6,  521,  0.0003,  96.5393585897,  21.8841133043, 
1077,  56371,  completed,  eof,  2014-08-08 15:05:03,  2014-08-08 15:05:30,  27,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.03474354946.modelParams|clParams|alpha_0.0180969780172.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_101.modelParams|spParams|synPermInactiveDec_0.0818742403331,  3384,  1,  None,  0.0180969780172,  10,  12,  6.03474354946,  2,  None,  101,  0.0818742403331,  73.5768758156,  16.6788417745, 
1077,  56372,  completed,  killed,  2014-08-08 15:05:05,  2014-08-08 15:05:27,  22,  modelParams|sensorParams|encoders|hourly_traffic_count:n_162.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.37092619986.modelParams|clParams|alpha_0.00640854982803.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_184.modelParams|spParams|synPermInactiveDec_0.0868753058431,  2200,  None,  162,  0.00640854982803,  10,  13,  6.37092619986,  2,  None,  184,  0.0868753058431,  49.3193482663,  12.0756743115, 
1077,  56373,  completed,  killed,  2014-08-08 15:05:06,  2014-08-08 15:05:49,  43,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.37231779599.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.00268580241963,  3150,  None,  None,  0.1,  12,  16,  7.37231779599,  5,  6,  521,  0.00268580241963,  83.8215573017,  19.1675811158, 
1077,  56374,  completed,  killed,  2014-08-08 15:05:08,  2014-08-08 15:05:30,  22,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_5.98033986104.modelParams|clParams|alpha_0.0130281509212.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_98.modelParams|spParams|synPermInactiveDec_0.0865414404313,  2750,  1,  None,  0.0130281509212,  9,  12,  5.98033986104,  1,  None,  98,  0.0865414404313,  102.581257153,  24.2229430712, 
1077,  56375,  completed,  killed,  2014-08-08 15:05:17,  2014-08-08 15:05:27,  10,  modelParams|sensorParams|encoders|hourly_traffic_count:n_218.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.56285565722.modelParams|clParams|alpha_0.0117281717459.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_250.modelParams|spParams|synPermInactiveDec_0.0826328810295,  900,  None,  218,  0.0117281717459,  10,  13,  6.56285565722,  2,  None,  250,  0.0826328810295,  54.9321463383,  14.0913149282, 
1077,  56376,  completed,  killed,  2014-08-08 15:05:19,  2014-08-08 15:05:49,  30,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.29155205692.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.00433327905671,  1950,  None,  None,  0.1,  12,  16,  7.29155205692,  5,  6,  521,  0.00433327905671,  149.732538871,  37.5881859848, 
1077,  56377,  completed,  killed,  2014-08-08 15:05:19,  2014-08-08 15:05:30,  11,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.16970120099.modelParams|clParams|alpha_0.026664307658.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_155.modelParams|spParams|synPermInactiveDec_0.0728924399644,  1200,  1,  None,  0.026664307658,  9,  13,  6.16970120099,  2,  None,  155,  0.0728924399644,  101.178791901,  26.2448943762, 
1077,  56378,  completed,  killed,  2014-08-08 15:05:27,  2014-08-08 15:05:49,  22,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_7.39341973851.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1500,  None,  None,  0.1,  12,  16,  7.39341973851,  5,  6,  521,  0.0003,  213.451416833,  54.8451823749, 
1077,  56379,  completed,  killed,  2014-08-08 15:05:28,  2014-08-08 15:05:30,  2,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.15418409177.modelParams|clParams|alpha_0.0318899964634.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_119.modelParams|spParams|synPermInactiveDec_0.0690521821082,  200,  1,  None,  0.0318899964634,  11,  13,  6.15418409177,  2,  None,  119,  0.0690521821082,  206.244213458,  51.0416595922, 
1077,  56380,  completed,  killed,  2014-08-08 15:05:28,  2014-08-08 15:05:30,  2,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.19195885867.modelParams|clParams|alpha_0.0299864466876.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_126.modelParams|spParams|synPermInactiveDec_0.0701271850344,  200,  1,  None,  0.0299864466876,  10,  13,  6.19195885867,  2,  None,  126,  0.0701271850344,  212.689123656,  52.6366566441, 
1077,  56381,  completed,  eof,  2014-08-08 15:05:30,  2014-08-08 15:06:17,  47,  modelParams|sensorParams|encoders|hourly_traffic_count:n_272.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  None,  272,  0.05005,  11,  14,  6.825,  3,  3.5,  275,  0.05015,  56.7746353313,  12.8700104347, 
1077,  56382,  completed,  eof,  2014-08-08 15:05:30,  2014-08-08 15:06:08,  38,  modelParams|sensorParams|encoders|hourly_traffic_count:n_272.modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  1,  272,  0.05005,  11,  14,  6.825,  3,  None,  275,  0.05015,  63.894000555,  14.4838702892, 
1077,  56393,  completed,  eof,  2014-08-08 15:05:30,  2014-08-08 15:05:58,  28,  modelParams|sensorParams|encoders|hourly_traffic_count:n_22.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  None,  22,  0.0001,  9,  12,  6.825,  1,  1.0,  28,  0.1,  165.587598766,  37.5363771434, 
1077,  56414,  completed,  eof,  2014-08-08 15:05:30,  2014-08-08 15:05:58,  28,  modelParams|sensorParams|encoders|hourly_traffic_count:n_22.modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.825.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  1,  22,  0.0001,  9,  12,  6.825,  1,  None,  28,  0.1,  84.0272539216,  19.0477953483, 
